bairro_id,repeticoes,media_dijkstra_tempo_real_us,media_bellman_ford_tempo_real_us,media_dijkstra_cpu_us,media_bellman_ford_cpu_us
1,20000,0.6839,0.5685,1.0628,0.9387
2,20000,0.5002,0.3368,0.7847,0.6109
3,20000,0.5326,0.3482,0.7935,0.6151
4,20000,0.4956,0.3784,0.7572,0.6310
5,20000,0.4556,0.3666,0.7164,0.6193
6,20000,0.5253,0.3580,0.7863,0.6144
7,20000,0.4402,0.2833,0.7002,0.5409
8,20000,0.5267,0.3982,0.7844,0.6516
9,20000,0.4731,0.3317,0.7316,0.5837
10,20000,0.5529,0.3097,0.8074,0.5626
11,20000,0.4532,0.2523,0.7162,0.5072
12,20000,0.5106,0.3152,0.7711,0.5745
13,20000,0.4986,0.3279,0.7635,0.5860
14,20000,0.5461,0.3031,0.8125,0.5632
15,20000,0.4611,0.3026,0.7218,0.5583
16,20000,0.5021,0.3050,0.7651,0.5625
17,20000,0.4802,0.3123,0.7462,0.5705
18,20000,0.5173,0.3727,0.7794,0.6378
19,20000,0.5057,0.3863,0.7962,0.6733
20,20000,0.5341,0.3120,0.8239,0.5918
